gene	fc
6689	0.41531
6690	-1.648236
6691	-0.059509
6692	-1.041256
6693	0.169091
6694	0.082529
6695	0.842057
6696	0.929492
6697	-0.699455
669	0.16516
6700	0.028367
6706	0.020419
6709	0.342177
670	-0.49821
6710	0.293326
6711	0.203337
6712	0.035203
6713	-0.093383
6714	-0.044746
6715	-0.876511
6716	0.135978
6717	-1.145082
6720	0.092401
6721	-0.46577
6722	0.475279
6723	0.728397
6725	0.332924
6726	-0.238896
6727	0.022814
6728	0.236626
6729	-0.624626
672	-0.153422
6730	0.26267
6731	-0.060379
6732	-0.671257
6733	0.219392
6734	0.024069
6737	-0.298887
6738	0.476254
673	0.168423
6741	0.123376
6742	-0.009796
6744	-0.594472
6745	-0.280516
6746	0.180531
6747	-0.154821
6748	0.043908
6749	0.008384
6750	0.623065
6751	-0.177222
6752	0.108733
6753	0.044344
6754	0.155961
6755	0.235367
6758	0.106205
6760	-0.037519
6764	0.470869
6767	0.018637
6768	-1.027079
6769	0.369969
6770	0.13999
6772	-0.147647
6773	0.128871
6774	-0.008738
6775	0.295777
6776	0.487421
677766	0.365324
677769	0.381501
6777	0.474095
677838	-0.350305
6778	-0.051847
677	0.64855
6780	-0.255669
6781	0.234708
6782	0.052166
6785	0.361495
6786	0.08505
6787	-0.641487
6789	0.253447
678	0.599622
6790	-0.703651
6792	-0.018489
6793	0.272726
6794	0.144136
6795	0.21079
6799	-1.005177
6801	-0.268331
6804	0.155953
6809	-0.877653
6810	-0.251803
6811	0.012084
6812	1.425094
6813	-0.622948
6814	-0.576857
6817	-1.213768
6819	0.334622
6820	0.151141
6821	-0.340683
6827	-0.009835
6829	0.235722
682	-1.62233
6830	0.233807
6832	-0.065444
6833	0.029217
6834	-0.275756
6835	0.16111
6836	-0.409789
6837	0.219918
6838	-0.203653
6839	0.072564
683	-0.122675
6840	0.795614
6843	0.374818
6844	0.379691
6845	-0.394282
684959	-0.32221
684	0.799966
6850	-0.151878
6853	0.266107
6855	0.253382
6856	-0.122984
6857	1.070994
685	0.141015
6860	0.448316
6861	0.200806
6862	0.050956
6863	1.174028
6865	0.995395
6866	0.110331
6867	0.626228
6868	0.144103
6869	0.16092
686	-0.549703
6871	0.053928
6872	0.031624
6873	0.080024
6874	0.01376
6875	0.342242
6876	3.660765
6877	-0.405672
6878	0.110647
6879	-0.078405
687	0.264385
6880	-0.236476
6881	-0.183319
6882	-0.368884
6883	0.004898
6885	-0.060648
6886	0.263767
6887	0.139296
6888	-0.522642
688	-1.510221
6890	-0.197213
6891	0.020194
6892	-0.028549
6894	0.016523
6895	-0.02632
6897	-0.195681
6899	0.235081
689	-0.105164
6900	0.325002
6901	0.181939
6903	-0.44806
6904	0.075149
6905	-0.150449
6907	0.321011
6908	-0.115292
6909	0.244255
690	-0.150722
6911	0.083426
6913	0.139358
6915	0.308229
6916	0.219109
6919	0.342676
6920	-1.068525
6921	0.012041
692227	0.106381
692247	0.204263
6923	-0.127207
6924	0.050863
6925	1.001332
6926	-0.036831
6927	-0.160249
6928	-0.336318
6929	0.188787
6932	0.402442
6934	-0.676761
6935	0.767268
6936	0.023372
6938	-0.208285
6939	0.212287
6940	0.243131
6941	0.094855
6942	0.107581
6943	0.608813
6944	0.186153
6945	-0.610035
6947	0.175825
6948	-0.092782
6949	0.257105
694	0.264204
6950	-0.305824
6954	-0.083227
695	0.740139
6975	0.089336
6988	-0.339746
6990	-0.099897
6991	0.09973
6992	-0.357975
6993	-0.564843
6999	0.533065
699	-0.075968
7001	-0.510357
7003	0.215982
7004	-0.00011
7005	0.399044
7006	0.05918
7007	-0.054502
7008	0.114429
7009	-0.724675
7010	0.254976
7011	-0.354817
7013	-0.050408
7014	-0.011218
7015	0.056403
7016	0.286502
7018	0.217041
7019	-0.21566
701	-0.414592
7022	0.114328
7023	0.142934
7024	-0.053372
7025	0.360285
7026	0.680798
7027	-0.394771
7029	-0.183851
7030	0.2262
7031	-0.767056
7032	0.238526
7033	-1.448495
7035	0.529483
7036	0.111266
7037	-1.172229
7038	0.280241
7039	-0.681211
7040	0.754374
7041	2.225247
7043	0.664242
7044	0.234487
7045	0.569209
7046	0.103955
7048	0.61901
7049	1.875725
7050	-0.306554
7051	0.164031
7052	0.512413
7053	0.06603
7054	-0.087715
7056	0.778766
7057	0.153791
7058	1.867949
7059	0.46315
705	0.148759
7060	1.105694
7064	-0.468918
7067	0.077474
7068	-0.420975
7069	0.0885
706	-0.850934
7070	1.028458
7071	0.5953
7072	-0.105386
7073	-0.083447
7074	0.484178
7075	0.829911
7076	1.076614
7077	1.513955
7078	1.581687
7079	0.18266
7080	0.065591
7082	-0.23928
7083	-0.314709
7084	0.107071
7086	-0.32058
7087	0.295019
7088	-0.044404
7089	-0.118102
708	-0.541564
7090	0.075301
7091	0.003503
7094	0.619921
7095	0.346662
7096	0.154954
7097	0.157209
7098	-1.398105
7099	0.062808
70	0.77488
7100	0.449565
7102	-1.077678
7103	-1.499635
7104	0.082462
7105	-1.306905
7106	0.921716
7107	0.407774
7108	0.007152
7109	-0.680433
710	1.780789
7110	-0.489268
7111	1.053687
7112	-0.347528
7113	-1.268278
7122	0.800168
7123	1.695339
7124	-0.126858
7125	-0.004598
7126	0.021871
7127	0.494697
7128	0.633773
712	1.039599
7130	0.306441
7132	0.071578
7133	0.63138
7134	-0.104361
7135	-0.057952
7136	0.111957
7137	0.094333
7139	0.191893
713	0.671929
7140	0.234282
7141	0.10525
7143	0.109271
7145	1.692996
7148	0.337808
714	0.696395
7150	-0.425149
7153	-0.823589
7155	-0.021545
7156	0.059943
7157	-0.107086
7158	-0.00352
7159	0.026371
715	1.361541
7161	0.124264
7162	-0.20012
7163	-1.013559
7164	0.66158
7165	0.080309
7166	0.034599
7167	-0.391683
7168	0.676254
7169	1.840419
716	1.231553
7170	-0.06628
7171	0.162627
7172	-0.634912
7173	0.09252
7174	-0.077628
7175	0.083167
7177	0.457968
7178	0.14554
717	0.357011
7181	-0.040166
7182	-0.237209
7184	-0.341225
7185	0.06331
7186	0.040616
7187	-0.073088
7188	0.706675
7189	-0.126801
718	1.944765
719	0.417125
71	-0.067851
7200	0.181938
7203	0.164324
7204	-0.162806
7205	0.260835
7216	0.176437
7220	0.532412
7221	-0.076088
7226	0.103785
7227	0.51056
722	-0.492982
723809	-0.333263
7247	-0.237402
7248	0.121756
7249	-0.119285
7251	-0.473057
7252	0.059176
7257	-0.154762
725	-0.500311
7260	0.041754
7262	-0.415882
7263	-1.622693
7264	-0.179903
7265	-0.104265
7266	-0.449003
7267	-0.02836
726	-0.83822
7270	0.251451
7272	-0.613063
7273	0.06245
7274	-0.380106
7275	0.214928
727699	0.211547
7276	-0.039145
7277	-0.015859
727800	-0.063547
727869	0.110492
727897	-0.815444
7278	0.136501
727910	-0.76852
727936	-0.416869
727944	0.119522
727957	-0.390113
727	0.299434
728012	0.375272
728024	0.14741
728039	0.019
728095	0.020006
7280	1.422531
728192	0.032939
728224	-0.060361
728264	0.990574
728294	0.195094
728361	-0.058147
728392	0.917678
7283	0.06288
728431	0.053195
728448	0.072431
728450	-0.057873
728485	0.09214
728489	0.279749
7284	-0.185376
728537	0.110146
728568	-0.157591
728613	0.168214
7286	-0.96602
728723	0.028912
728730	-0.216119
728743	0.18789
728769	-0.273675
7287	0.143175
728882	-0.172064
7288	0.047048
728978	0.109256
7289	0.437256
728	0.441048
729013	-0.691597
7290	-0.409209
729164	0.154808
729173	0.127038
729178	0.062774
7291	0.354643
729220	0.021386
729230	0.114018
729238	0.016351
7292	-0.051788
729359	0.874677
7293	0.088896
729440	-0.034841
729506	0.046942
729515	0.064268
729570	0.009261
729582	0.176487
7295	-1.115577
729614	0.036146
729678	-0.140485
7296	-0.556986
729723	0.100314
729799	0.002367
7297	0.141637
729830	-0.074282
729852	-0.669029
7298	-0.259322
729956	0.126841
729967	-0.145732
729970	0.012382
729991	-0.144405
729993	0.048646
7299	0.028339
729	0.181945
72	3.308144
730091	0.134303
730094	0.46319
730098	0.129924
730101	0.106112
730102	-0.935748
730112	-0.06466
730184	0.049631
7301	0.316935
730227	-0.110418
730236	0.207221
730249	0.043563
7302	0.201435
730441	-0.089909
7305	0.802782
7306	0.520033
7307	0.029964
730	2.480165
7311	0.352739
7314	-0.359216
7316	0.10255
731789	-0.121945
7317	-0.135818
7318	0.132524
7319	-0.89011
7320	-0.140071
7321	-0.317961
732253	0.189627
7322	-0.306057
7323	-0.422212
7324	-0.248499
7325	0.785479
7326	-0.236236
7327	-0.010622
7328	0.18429
7329	0.124277
732	0.108812
7332	-0.247761
7334	0.023961
7336	-0.229003
7337	-0.110695
733	0.045974
7341	-0.125428
7342	-0.355105
7343	0.300637
7345	2.426747
7347	-0.731507
7348	-0.036894
7349	0.177228
734	0.103802
7351	0.875595
7352	0.196738
735301	0.397322
7353	-0.201488
7355	-0.375929
7356	0.033409
7357	-0.024221
7358	-1.37205
7360	-0.962387
7368	-1.41856
7369	0.16674
7371	-0.75181
7372	-0.079555
7373	0.821383
7374	-0.443541
7375	0.197176
7376	0.241315
7378	-0.94078
7379	0.013208
7380	0.213618
7381	-0.052579
7384	-0.838789
7385	-0.886356
7389	0.107214
738	-0.13753
7390	0.103242
7391	0.05385
7392	0.195452
7398	-0.17141
7402	0.394306
7403	-0.430641
7404	0.007691
7405	0.556684
7407	-0.034983
7408	0.014311
7409	0.458809
740	-0.295138
7410	0.024105
7411	-0.187442
7412	1.310018
7414	0.759
7415	0.003842
7419	-0.154363
741	0.051989
7421	-0.983029
7422	-0.321034
7423	0.521784
7424	0.935533
7425	0.022458
7428	-0.150923
7429	-1.951964
7430	-0.701225
7431	1.612619
7432	4.720352
7433	-0.577567
7434	0.204474
7436	-0.474962
7439	0.239279
7442	0.028773
7443	-0.087011
7444	-0.202677
7447	-0.221354
7448	-0.034484
7450	0.591116
7453	0.331783
7454	0.279329
7455	0.02658
7456	1.103615
745	0.026711
7461	-0.380985
7462	0.775167
7464	-1.466821
7465	0.192183
7466	0.722903
7468	-0.189366
7469	-0.11129
746	0.035213
7471	0.146015
7472	0.069798
7473	0.106656
7474	-0.344186
7475	0.080601
7476	0.087738
7477	0.320477
7479	0.125428
747	-0.067982
7480	0.305417
7481	0.241387
7482	0.24823
7484	0.010028
7485	0.081501
7486	-0.092596
7494	-0.253265
7498	-1.015517
7503	0.350055
7504	-1.53433
7507	0.221956
7508	0.24186
750	-0.029037
751071	-0.067767
7511	-0.466005
7512	-0.252401
7514	0.201091
7515	0.25616
7516	0.470691
7517	0.121385
7518	-0.447265
752014	0.119114
7520	0.005046
7525	-0.861606
7528	-0.20907
7529	-0.401924
752	0.290928
7531	-0.458187
7532	0.036774
7533	-0.24479
7534	-0.252852
7535	0.51587
7536	0.164057
7538	1.483445
753	0.022062
7541	-0.051737
7542	-0.158355
7543	0.001058
7549	0.120426
754	-0.294467
7551	-0.178562
7553	0.029083
7554	0.150116
7555	0.144971
7556	0.031688
7559	-0.11574
755	0.204788
7561	0.360348
7562	0.076064
7564	0.194294
7566	0.113213
7569	0.085059
7570	0.192742
7571	-0.145583
7572	0.032501
7574	0.154254
757	-0.243793
7580	0.53368
7581	-0.296978
7582	-0.460031
7584	0.142387
7586	-0.775449
7587	0.083471
7589	0.20289
758	0.196575
7592	-0.119788
7593	0.169514
7594	-0.084474
7596	-0.036616
7597	0.191405
759	-1.408453
760	-1.991924
7620	-0.188585
7621	0.047537
7625	0.244669
7626	-0.152148
7627	0.156699
7629	0.218642
762	-1.449822
7633	0.190315
7637	0.164519
7638	0.162855
7639	0.125396
763	0.195298
7644	-0.579893
765	0.271946
766	-0.601548
7673	0.221886
767579	0.109732
7678	-0.95712
767	0.128619
768096	0.103307
768206	0.124611
768211	-0.269567
768239	0.189928
7686	-0.0652
768	0.054093
7690	-0.076389
7692	0.23144
7693	0.081556
7694	0.256552
7695	0.317319
7696	-0.588448
7697	-0.220626
7699	-0.285963
7701	0.047733
7702	0.171352
7703	0.35967
7704	1.842632
7705	-0.299084
7706	-0.758774
7707	-0.051353
7709	0.13275
770	0.533874
7710	0.016137
7711	0.209754
7716	0.327078
7718	0.100734
771	-1.471483
7726	0.096484
7727	0.094318
7728	-0.010803
7732	0.155091
7733	-0.380636
7737	-0.096713
7738	-0.126805
7739	-0.129971
773	0.225379
7741	0.313215
7743	0.022325
7746	0.008332
7748	-0.508139
774	0.123805
7750	-0.023024
7752	-0.011607
7753	0.11278
7754	-0.070861
7755	0.328936
7756	-0.235693
775	0.447547
7760	-0.126399
7761	-0.050702
7762	-0.306929
7763	0.303424
7764	-0.614797
7766	-0.259917
7767	-0.094052
7769	-0.030967
776	0.077203
7770	-0.112218
7771	-0.354491
7775	0.188244
7776	0.044037
7779	-0.822429
7780	0.160326
7781	0.060561
7786	0.264003
7789	0.054059
778	-0.12965
7791	0.799095
7798	-0.280076
7799	0.103465
779	-0.025147
7802	0.332435
7803	-0.654005
7804	0.12865
7805	1.385333
780776	0.058382
7809	0.174177
780	-0.833838
7812	0.048156
7813	0.075722
7818	-0.117418
781	0.222623
7827	0.093098
782	-0.073613
7832	0.962753
7837	0.382597
783	0.086279
7840	-0.052618
7841	1.90E-05
7844	-0.392626
7846	2.155632
7849	-0.017421
784	0.031264
7850	-1.232371
7852	2.533389
7855	-1.270678
7857	2.095334
785	0.154121
7862	0.298078
7866	0.168568
7867	-0.150847
7869	0.350258
786	0.235062
7871	0.463149
7873	0.16052
7874	-0.136298
7879	-0.53325
7881	0.423447
7884	-0.007528
788	-0.843088
78986	0.278314
78987	0.237307
78988	-0.19164
78989	0.370117
78990	0.060165
78991	0.519814
78992	0.026162
78994	0.247818
78995	0.272149
78996	-0.020867
78997	0.174536
78998	0.059762
78999	0.129907
79000	-0.003011
79001	0.498992
79002	0.282641
79003	0.043943
79004	0.353431
79006	0.189576
79007	0.02596
79009	0.445814
79012	0.197315
79015	0.112588
79016	-0.024691
79017	-0.698307
79018	0.011115
79019	-0.285225
79020	-0.149275
79022	-0.410214
79023	-0.436348
79025	0.022965
79026	0.314913
79027	-0.293594
79029	-0.515274
79033	-0.214744
79034	0.199064
79035	-0.105793
79036	-0.042643
79037	0.820642
79038	-0.026682
79039	0.130542
7903	0.185617
79042	-0.283409
79047	0.720103
79048	-0.638038
79050	0.05043
79053	-0.239751
79056	-0.7559
79057	0.070863
79058	0.198769
7905	0.054199
79064	-0.570559
79065	-0.203686
79066	0.212835
79068	0.44078
79070	0.267473
79071	-0.964857
79072	-0.752409
79073	0.870288
79074	-0.259573
79075	0.232884
79077	-0.512816
79078	-0.214374
79080	0.141973
79081	-0.253704
79083	-0.440552
79084	-0.093625
79086	-0.390317
79087	0.148466
79088	0.158858
79089	0.097418
79090	-0.293326
79091	0.148616
79092	0.124725
79094	0.091212
790955	-0.297308
79095	0.133762
79096	-0.494989
79097	0.1569
79098	-1.020098
790	0.256123
79101	0.128263
79102	0.246415
79109	-0.009619
791115	0.191864
79132	0.154997
79133	-0.198903
79134	0.107568
79135	-0.578375
79136	0.09985
79137	-0.461113
79139	-0.262879
7913	-0.063543
79140	0.633297
79142	-0.066667
79143	-0.118751
79144	-0.26577
79145	-0.416063
79147	0.223613
79148	-0.216787
79149	-0.085601
79152	-0.675049
79153	-1.300933
79154	-1.673188
79155	-0.128847
79156	0.397439
79157	-0.812603
79158	-0.340229
79159	-0.243549
7915	-0.211769
79160	0.111387
79161	0.273259
79165	0.117524
79169	0.14766
7916	0.339714
79170	-1.494062
79171	-0.022109
79172	-0.074179
79173	0.144094
79174	0.038862
79175	0.193386
79176	-0.295395
79177	-0.013586
79178	0.031011
7917	-0.025424
79180	-0.419518
79183	-0.011844
79184	-0.768472
79187	0.205264
79188	0.719668
7918	-0.0154
7920	-0.342411
79228	0.06424
7922	-0.027347
79230	-0.228268
7923	-0.314067
79258	-0.232627
79269	-0.13791
7932	-0.076869
79345	0.109484
79363	0.150072
79364	-0.044173
79365	-0.014322
79366	-0.272532
79368	0.290257
79369	0.119627
7936	-0.117902
79370	-1.115265
79400	0.252956
7940	0.534341
79411	3.00E-05
79412	0.153325
79414	0.173065
79415	0.253159
7941	0.342508
7942	0.423499
79441	-0.114404
79443	0.428216
79444	0.178812
79446	0.151324
79447	0.185783
794	1.833936
79567	0.600156
79568	-0.921545
79570	0.098021
79571	-0.174235
79572	-0.727595
79573	-0.181118
79574	-0.717206
79575	0.341981
79576	-0.079316
79577	0.053212
7957	0.522316
79581	-0.369725
79582	-0.207473
79583	0.112673
79585	0.180886
79586	0.353554
79587	0.101318
79589	-1.992554
79590	-0.15578
79591	-0.03657
79594	0.088535
79595	-0.263189
79596	0.109769
79600	0.414695
79602	-0.537218
79603	0.375299
79605	0.028051
79607	-0.837782
79608	0.090551
79609	0.299218
79611	0.221121
79612	0.127095
79613	0.102945
79616	-0.249349
79618	-0.093838
79621	0.115983
79622	-0.010531
79623	0.26554
79624	-0.876948
79625	0.354387
79626	0.328308
79627	0.21144
79629	-0.393204
79630	1.073876
79631	-0.693964
79632	0.34203
79633	0.792487
79634	-0.379493
79635	0.051413
79637	0.024963
79639	-0.823536
79640	0.258113
79641	0.278968
79643	0.030767
79644	-0.134825
79646	-1.176137
79647	-0.041507
79648	0.100511
79649	0.062449
79650	0.035803
79651	0.379907
79652	0.963929
79654	-0.531489
79656	1.123578
79657	-0.034656
79658	0.732617
7965	-0.745872
79660	-0.54834
79661	0.139027
79663	0.518823
79664	-0.082102
79665	-0.20237
79666	-0.040527
79667	0.076186
79668	0.734533
79669	-0.725296
79670	-0.229782
79671	0.020101
79672	-0.180508
79673	0.41081
79674	-0.068801
79675	-0.747991
79676	-0.039891
79677	-0.241315
79680	0.173458
79682	-0.368446
79683	0.2272
79684	0.328348
79685	-0.340903
79686	0.517885
79689	0.745682
79690	0.328425
79691	-0.244232
79693	-0.142964
79695	-1.508266
79696	-0.073848
79697	0.278265
79698	0.218588
79699	-0.100244
796	0.022774
79701	-0.244586
79703	-0.129736
79705	-0.159017
79707	0.121759
79709	0.154805
79710	-0.014087
79711	0.124944
79712	0.040077
79713	0.325979
79714	-0.226824
79717	-0.627724
79718	-0.618108
79719	-0.14905
79720	-0.516768
79722	0.141015
79724	-0.226167
79726	0.068874
79728	0.018081
79729	0.044945
79730	-0.405539
79731	-0.499541
79733	-0.68192
79734	0.266472
79735	0.201024
79736	-0.772985
79738	0.322562
79739	0.409942
79741	0.066868
79742	0.216626
79744	0.038147
79745	0.776544
79746	0.073167
79748	0.105595
79750	0.253434
79751	0.069426
79752	0.00107
79753	-0.031298
79754	-0.773517
79758	-0.068013
79759	0.00112
7975	0.134063
79760	0.144747
79762	-0.796654
79763	-0.017596
79767	-0.880111
79768	-0.250894
7976	0.245022
79770	0.484859
79772	0.460342
79774	-1.369191
79777	0.026072
79778	0.17533
79780	0.150209
79782	-2.043912
79783	-0.879587
79784	-0.569445
79785	2.12877
79786	-0.019831
79788	0.104167
79789	-0.819592
7978	-0.317414
79791	0.103732
79792	-0.089194
79794	-0.678213
79796	0.105858
79797	0.003136
79798	0.15122
79799	-2.537703
7979	-0.180705
79801	0.236104
79802	0.102373
79803	0.022707
79804	1.187403
79807	-0.076991
79810	0.016283
79811	-0.157633
79812	0.422415
79813	0.027099
79814	-1.297345
79815	-0.146442
79816	0.075858
79817	-0.678754
79818	-0.772771
79819	-0.893346
79822	0.030993
79823	-0.200016
79825	0.37979
79827	0.735697
79828	0.17617
79829	-0.178812
7982	0.012051
79830	-0.042348
79831	0.036455
79832	-0.312782
79833	0.169274
79834	-0.045054
79836	-0.299205
79837	-0.586067
79838	-0.510567
79840	-0.905957
79841	-0.152111
79842	-0.010484
79843	-0.014189
79844	0.221137
79845	0.363043
79846	0.000465
79847	-0.135325
79848	-0.152739
79849	-0.625189
7984	-0.757551
79850	0.003507
79852	-0.132762
79853	-0.705211
79856	0.259488
79858	-0.062946
79861	-1.627427
79862	0.046819
79863	0.143352
79864	0.154773
79865	0.228408
79866	-0.786281
79867	0.035065
79868	-0.429943
79869	0.386782
79871	0.05706
79872	-0.130356
79873	-0.175951
79874	0.004607
79875	-0.205329
79876	-0.529508
79877	0.042179
79879	-0.027338
79882	-0.508738
79883	0.12631
79884	0.195203
79885	-0.046854
79886	-0.747088
79887	-0.764337
79888	1.171329
7988	-0.028187
79890	0.255537
79891	0.298608
79892	0.090102
79893	-0.173908
79894	-0.114555
79895	0.03724
79896	-0.188971
79899	-1.356853
79901	0.962459
79902	-0.26282
79903	-0.313594
79905	0.005841
79906	0.175847
79908	-0.997834
79912	-0.82576
79913	0.193389
79915	0.143345
79917	0.045275
79918	-0.120247
79919	-0.14903
79921	1.503451
79922	-0.026749
79924	0.111494
79927	0.290147
79929	0.360517
79930	0.422781
79932	-0.281501
79933	0.062185
79934	0.27957
79935	0.150367
79939	-0.112785
7993	-0.449898
79943	0.098306
79944	-0.117544
79946	0.045615
79947	-0.432363
79948	0.073859
7994	0.145617
79953	0.251756
79954	-0.045108
79955	0.108848
79956	-1.263675
79957	0.401105
79958	0.611722
79959	-0.540771
79960	0.436751
79961	-0.205907
79962	-1.589806
79963	-0.060189
79966	0.372521
79969	-0.005033
79970	0.170928
79971	-0.050453
79974	0.811888
79977	-0.771517
79979	-0.016448
79980	-0.111736
79981	-0.233847
79982	-0.61208
79983	-2.02928
79987	0.164543
79989	0.086727
79990	0.243025
79991	-0.284683
79992	0.106415
79993	-0.747882
79998	0.155578
799	0.083306
80000	0.166095
80003	0.212713
80004	-0.65191
80005	-0.155902
80006	-0.162575
80007	0.047135
8000	-0.065019
80010	-0.404353
80011	-0.066342
80012	0.021853
80013	-0.179208
80014	0.291332
80017	-0.226601
80018	0.107221
80019	-0.034547
80020	0.110678
80021	-0.072524
80022	-0.106441
80023	0.268069
80024	0.028547
80025	-0.202798
80028	-0.118028
80031	-0.822516
80032	0.061292
80036	0.095194
80054	-0.014853
80055	-0.312803
80063	0.096753
80067	-0.095997
80069	0.097073
80071	-0.032603
80086	-0.009086
80094	0.187612
80095	-0.266351
80097	0.036075
800	1.935324
80108	0.285522
80110	0.145272
80111	0.013844
80115	0.137551
80117	-1.344407
80119	0.013765
80124	-0.207602
80125	-0.027324
80127	-0.071227
80128	0.017547
80129	-0.010649
80131	0.043096
80135	-0.101763
8013	0.503337
80142	0.050829
80143	-0.350946
80144	0.257082
80145	-0.03825
80146	-0.015608
80148	-0.096273
80149	-0.088491
80150	-0.465374
80152	0.125736
80153	0.036457
80155	0.029098
80157	-1.756678
80161	0.116283
80162	0.447198
80164	0.242248
80167	-0.284557
80168	-1.178135
80169	-0.043212
80173	-0.440569
80174	0.082786
80176	-0.061944
80177	0.409534
80178	0.011976
80179	-0.075269
80183	-0.117246
80184	-0.12712
80185	0.060755
80194	-0.359626
80195	-0.32373
80196	-0.400729
80198	0.052748
80199	0.241332
8019	0.317659
801	0.009909
80201	-0.48836
80204	0.104684
80205	-0.179046
80206	1.058402
80207	-0.054262
80208	-0.238481
80209	-0.362524
80210	0.13458
80212	0.550422
80213	-0.339545
80215	0.061453
80216	-0.34078
80218	-0.281683
80219	-0.28818
8021	-0.013235
80221	-0.960436
80222	-0.167199
80223	-1.032599
80224	-0.273847
80227	0.203273
80228	0.374362
8022	0.049807
80230	-0.130942
80231	0.322364
80232	-0.006601
80233	0.11299
80235	-0.907093
80237	-0.199682
80243	0.045754
80254	-0.135662
80255	-1.528642
80256	0.137711
80262	-0.177494
80263	0.029038
80264	0.273936
80267	-0.940507
80270	0.006936
80271	-0.067059
80273	-0.538606
80274	0.457538
80279	0.043567
8027	-0.307556
8028	0.05777
80298	-0.048007
8029	-0.060775
80301	0.611771
80303	0.97311
80304	0.167111
80305	0.125554
80306	0.008985
80307	0.107401
80308	-0.09614
8030	-0.470808
80310	-0.111917
80311	0.697756
80312	-0.175097
80313	0.139842
80314	0.200678
80315	-0.227257
80316	-0.052455
80318	0.455421
80319	0.217354
8031	-0.36812
80320	-0.063472
80321	-0.988308
80323	-1.168581
80324	0.090533
80325	0.393671
80326	-0.031843
80328	0.047216
80329	0.287496
80331	-0.448406
80332	1.067577
80333	0.81237
80335	0.243668
80336	0.124364
80341	-0.011293
80342	0.41858
80344	-0.464214
80345	-0.185748
80346	-0.438809
80347	-0.309422
80349	-0.386589
8034	-0.307959
80350	0.182159
80351	0.026576
80352	0.00347
8036	-0.118223
80380	0.088313
80381	0.272264
8045	-0.28201
8050	-0.77335
805	-0.128809
8061	-0.021179
8065	-0.120792
80700	0.007177
80704	-0.624337
80709	0.494154
80714	0.142002
80723	0.502625
80724	-0.092205
80725	0.03897
80726	0.289472
80727	0.273519
80728	0.023846
80736	-2.132418
80737	0.147077
80739	0.014289
8073	-0.132291
80740	-0.01369
80741	-0.153813
80742	0.212613
80745	0.142174
80746	-0.571586
8074	0.083539
80755	0.133362
80757	0.054186
80758	0.115103
80759	0.055525
80760	1.167385
80761	0.143739
80762	-0.078153
80763	0.065557
80764	0.342836
80765	-0.693592
8076	1.806362
80772	-0.381663
80774	0.685062
80775	-0.662767
80776	-0.024136
80777	-0.455167
80778	0.347185
80781	0.82426
80789	0.174786
8078	0.10358
80790	-0.023969
8079	-0.279468
80816	0.013915
80817	-0.247188
80818	-0.21945
80820	0.027222
80821	0.010425
80823	0.174966
80824	-0.354067
80829	-0.295965
8082	0.721453
80830	-0.200686
80831	0.117979
80832	0.203683
80833	0.673122
80834	0.005065
80835	-0.010853
80851	0.083877
80852	0.139529
80853	-0.430325
80854	0.735372
80856	-0.482319
8085	0.057962
80863	0.334362
8086	0.107742
8087	0.194399
80895	0.069283
80896	-0.197044
8089	-0.176894
808	-0.101939
8091	-0.160556
8092	0.098079
80975	0.015782
8099	-0.022874
8100	-0.164993
81029	0.294407
81030	0.144833
81031	-0.404495
81033	0.150753
81034	0.294594
81035	1.011093
81037	-0.046776
810	0.093533
8111	0.186988
8115	1.245407
811	-0.011073
8125	-0.054911
81285	0.183336
8131	0.260999
8139	-0.35735
813	0.595067
8140	0.46176
8148	0.406622
81490	0.040437
81491	0.034817
81492	0.09946
81493	0.157848
814	0.077517
81502	-0.011005
81532	0.448991
81533	-0.626154
81537	-0.426218
81539	-0.265405
8153	0.164157
81542	-0.668793
81543	0.049113
81544	0.361104
81545	-0.332313
81550	-0.278565
81551	0.566078
81553	0.43282
81555	-0.506309
81556	-0.319001
81558	0.980096
81559	-0.079631
81562	0.115103
81563	-0.263551
81565	-0.078927
81566	0.020345
81569	0.089727
81570	0.04808
81571	0.033199
81572	-0.151693
81573	-0.45244
81575	2.257375
81576	0.199169
81577	-0.163552
81578	1.105493
81579	-0.599552
815	-0.006382
81602	0.003725
81603	0.316969
81605	0.034519
81606	1.240759
81607	0.16261
81608	-0.027634
81609	0.015677
81610	-0.377814
81611	0.47112
81614	-0.552921
81615	0.601521
81616	0.11507
81617	0.566118
81618	-0.714511
81619	-0.073328
8161	-0.255092
81620	-0.087397
81621	0.139154
81622	-0.042544
81624	-0.346857
81627	-0.208638
81628	0.097495
81629	0.236733
81631	-0.066385
8165	-0.474862
81669	0.229211
81671	-0.313897
81688	-0.264557
81689	-0.428141
81691	0.03998
81693	-0.922861
81698	-0.079018
816	0.17497
81704	0.576468
81706	-1.451822
8170	0.083761
8174	0.501178
8175	0.221578
81786	0.042981
81788	-0.905373
8178	0.111073
81790	-0.276229
81792	0.044521
81793	0.741558
81794	0.313862
817	-0.703424
81831	-2.132215
81839	-0.179193
81844	-0.318882
81846	-0.069276
81847	0.032825
81848	-0.085497
81853	-0.269808
81855	0.845973
81856	0.221913
81857	-0.193374
81858	0.199449
81873	-0.127995
81875	-0.288295
81876	-0.433115
8187	0.078891
81887	0.280929
81888	0.106399
81889	-1.310036
81890	-0.39559
81892	-0.330074
81894	0.419468
8189	0.078132
818	0.350569
81928	0.077768
